aearep,key,value
aearep-917,adofile,reghdfe_old_footnote.ado
aearep-917,adofile,reghdfe_old.ado
aearep-917,adofile,reghdfe_old_p.ado
aearep-917,adofile,local_inlist.ado
aearep-917,adofile,usespss.ado
aearep-917,adofile,fmerge.ado
aearep-917,adofile,fegen.ado
aearep-917,adofile,fsort.ado
aearep-917,adofile,ftab.ado
aearep-917,adofile,fisid.ado
aearep-917,adofile,flevelsof.ado
aearep-917,adofile,fcollapse.ado
aearep-917,adofile,fegen_group.ado
aearep-917,adofile,ftools.ado
aearep-917,adofile,freshape.ado
aearep-917,adofile,seeout.ado
aearep-917,adofile,shp2dta.ado
aearep-917,adofile,shellout.ado
aearep-917,adofile,spmap_line.ado
aearep-917,adofile,spmap_color.ado
aearep-917,adofile,spmap_point.ado
aearep-917,adofile,spmap_arrow.ado
aearep-917,adofile,spmap_polygon.ado
aearep-917,adofile,spmap.ado
aearep-917,adofile,spss.ado
aearep-917,adofile,spmap_psl.ado
aearep-917,adofile,spmap_label.ado
aearep-917,adofile,spmap_diagram.ado
aearep-917,adofile,spmap_scalebar.ado
aearep-917,adofile,spmap_examples.ado
aearep-917,adofile,desspss.ado
aearep-917,adofile,webusespss.ado
aearep-917,adofile,filelist.ado
aearep-919,docount,0
aearep-92,docount,10
aearep-92,dolines,1393
aearep-92,adocount,0
aearep-921,docount,1
aearep-921,dolines,69
aearep-921,adocount,1
aearep-921,adofile,filelist.ado
aearep-924,docount,5
aearep-924,dolines,1356
aearep-924,adocount,1
aearep-924,adofile,filelist.ado
aearep-925,docount,48
aearep-925,dolines,4723
aearep-925,adocount,1
aearep-925,adofile,filelist.ado
aearep-926,docount,22
aearep-926,dolines,8042
aearep-926,adocount,1
aearep-926,adofile,filelist.ado
aearep-93,docount,21
aearep-93,dolines,5310
aearep-93,adocount,31
aearep-93,adofile,dropmiss.ado
aearep-93,adofile,rdbwselect.ado
aearep-93,adofile,outreg2_prf.ado
aearep-93,adofile,outreg2.ado
aearep-93,adofile,_eststo.ado
aearep-93,adofile,ivreg28_cue.ado
aearep-93,adofile,ivreg210.ado
aearep-93,adofile,ivreg28_p.ado
aearep-93,adofile,ivreg29_p.ado
aearep-93,adofile,ivreg210_p.ado
aearep-93,adofile,ivreg28.ado
aearep-93,adofile,ivreg2_p.ado
aearep-93,adofile,ivreg2.ado
aearep-93,adofile,ivreg29_cue.ado
aearep-93,adofile,ivreg29.ado
aearep-93,adofile,estadd.ado
aearep-93,adofile,estpost.ado
aearep-93,adofile,esttab.ado
aearep-93,adofile,eststo.ado
aearep-93,adofile,estout.ado
aearep-93,adofile,rdplot.ado
aearep-93,adofile,ranktest9.ado
aearep-93,adofile,rdbwselect_2014.ado
aearep-93,adofile,ranktest.ado
aearep-93,adofile,rdbwselect.ado
aearep-93,adofile,rdrobust.ado
aearep-93,adofile,rdbwselect_2014_kconst.ado
aearep-93,adofile,seeout.ado
aearep-93,adofile,shellout.ado
aearep-931,docount,35
aearep-931,dolines,3935
aearep-931,adocount,86
aearep-931,adofile,_eststo.ado
aearep-931,adofile,_gtools_internal.ado
aearep-931,adofile,estadd.ado
aearep-931,adofile,estpost.ado
aearep-931,adofile,esttab.ado
aearep-931,adofile,eststo.ado
aearep-931,adofile,estout.ado
aearep-931,adofile,gegen.ado
aearep-931,adofile,gstats.ado
aearep-931,adofile,gunique.ado
aearep-931,adofile,gcollapse.ado
aearep-931,adofile,greshape.ado
aearep-931,adofile,glevelsof.ado
aearep-931,adofile,gquantiles.ado
aearep-931,adofile,gtools.ado
aearep-931,adofile,gtoplevelsof.ado
aearep-931,adofile,gtop.ado
aearep-931,adofile,gisid.ado
aearep-931,adofile,gduplicates.ado
aearep-931,adofile,gdistinct.ado
aearep-931,adofile,gcontract.ado
aearep-931,adofile,artest.ado
aearep-931,adofile,tabout.ado
aearep-931,adofile,tabstatout.ado
aearep-931,adofile,ranktest9.ado
aearep-931,adofile,ranktest.ado
aearep-931,adofile,ranktest11.ado
aearep-931,adofile,boottest.ado
aearep-931,adofile,hashsort.ado
aearep-931,adofile,newey2.ado
aearep-931,adofile,neweyvif.ado
aearep-931,adofile,newey2_p.ado
aearep-931,adofile,neweydmexog.ado
aearep-931,adofile,figout.ado
aearep-931,adofile,fasterxtile.ado
aearep-931,adofile,scoretest.ado
aearep-931,adofile,coefplot.ado
aearep-931,adofile,waldtest.ado
aearep-931,adofile,_eststo.ado
aearep-931,adofile,_gtools_internal.ado
aearep-931,adofile,ivreg28_cue.ado
aearep-931,adofile,ivreg210.ado
aearep-931,adofile,ivreg28_p.ado
aearep-931,adofile,ivreg29_p.ado
aearep-931,adofile,ivreg210_p.ado
aearep-931,adofile,ivreg28.ado
aearep-931,adofile,ivreg2_p.ado
aearep-931,adofile,ivreg2.ado
aearep-931,adofile,ivreg29_cue.ado
aearep-931,adofile,ivreg29.ado
aearep-931,adofile,estadd.ado
aearep-931,adofile,estpost.ado
aearep-931,adofile,esttab.ado
aearep-931,adofile,eststo.ado
aearep-931,adofile,estout.ado
aearep-931,adofile,gegen.ado
aearep-931,adofile,gstats.ado
aearep-931,adofile,gunique.ado
aearep-931,adofile,gcollapse.ado
aearep-931,adofile,greshape.ado
aearep-931,adofile,glevelsof.ado
aearep-931,adofile,gquantiles.ado
aearep-931,adofile,gtools.ado
aearep-931,adofile,gtoplevelsof.ado
aearep-931,adofile,gtop.ado
aearep-931,adofile,gisid.ado
aearep-931,adofile,gduplicates.ado
aearep-931,adofile,gdistinct.ado
aearep-931,adofile,gcontract.ado
aearep-931,adofile,artest.ado
aearep-931,adofile,tabout.ado
aearep-931,adofile,tabstatout.ado
aearep-931,adofile,ranktest9.ado
aearep-931,adofile,ranktest.ado
aearep-931,adofile,boottest.ado
aearep-931,adofile,hashsort.ado
aearep-931,adofile,newey2.ado
aearep-931,adofile,neweyvif.ado
aearep-931,adofile,newey2_p.ado
aearep-931,adofile,neweydmexog.ado
aearep-931,adofile,figout.ado
aearep-931,adofile,filelist.ado
aearep-931,adofile,fasterxtile.ado
aearep-931,adofile,scoretest.ado
aearep-931,adofile,coefplot.ado
aearep-931,adofile,waldtest.ado
aearep-934,docount,1
aearep-934,dolines,138
aearep-934,adocount,2
aearep-934,adofile,filelist.ado
aearep-934,adofile,filelist.ado
aearep-938,docount,0
aearep-940,docount,5
aearep-940,dolines,1985
aearep-940,adocount,45
aearep-940,adofile,pdslasso.ado
aearep-940,adofile,outreg2_prf.ado
aearep-940,adofile,outreg2.ado
aearep-940,adofile,_eststo.ado
aearep-940,adofile,ivreg28_cue.ado
aearep-940,adofile,ivlasso_p.ado
aearep-940,adofile,ivreg210.ado
aearep-940,adofile,ivreg28_p.ado
aearep-940,adofile,ivreg29_p.ado
aearep-940,adofile,ivreg210_p.ado
aearep-940,adofile,ivreg28.ado
aearep-940,adofile,imb.ado
aearep-940,adofile,ivreg2_p.ado
aearep-940,adofile,ivreg2.ado
aearep-940,adofile,ivreg29_cue.ado
aearep-940,adofile,ivlasso.ado
aearep-940,adofile,ivreg29.ado
aearep-940,adofile,estadd.ado
aearep-940,adofile,estpost.ado
aearep-940,adofile,esttab.ado
aearep-940,adofile,eststo.ado
aearep-940,adofile,estout.ado
aearep-940,adofile,tabout.ado
aearep-940,adofile,tabstatout.ado
aearep-940,adofile,tabexport.ado
aearep-940,adofile,rlasso.ado
aearep-940,adofile,ranktest9.ado
aearep-940,adofile,rlasso_p.ado
aearep-940,adofile,ranktest.ado
aearep-940,adofile,rlassologit.ado
aearep-940,adofile,listwise.ado
aearep-940,adofile,lassologit_p.ado
aearep-940,adofile,lassoutils.ado
aearep-940,adofile,lasso2.ado
aearep-940,adofile,lasso2_p.ado
aearep-940,adofile,lassologit.ado
aearep-940,adofile,figout.ado
aearep-940,adofile,filelist.ado
aearep-940,adofile,seeout.ado
aearep-940,adofile,shellout.ado
aearep-940,adofile,cvlasso.ado
aearep-940,adofile,cvlassologit.ado
aearep-940,adofile,combomarginsplot.ado
aearep-940,adofile,cmp_marginsplot.ado
aearep-940,adofile,cem.ado
aearep-945,docount,3
aearep-945,dolines,1145
aearep-945,adocount,9
aearep-945,adofile,decomp_by_age.ado
aearep-945,adofile,summarize_by_age_det.ado
aearep-945,adofile,summarize_by_age_educ_det.ado
aearep-945,adofile,decomp_by_age_educ.ado
aearep-945,adofile,summarize_by_age.ado
aearep-945,adofile,summarize_by_age_educ.ado
aearep-945,adofile,summarize_by_total.ado
aearep-945,adofile,decomp_by_total.ado
aearep-945,adofile,filelist.ado
aearep-946,docount,27
aearep-946,dolines,6611
aearep-946,adocount,1
aearep-946,adofile,filelist.ado
aearep-947,docount,3
aearep-947,dolines,2708
aearep-947,adocount,8
aearep-947,adofile,outreg2_prf.ado
aearep-947,adofile,outreg2.ado
aearep-947,adofile,seeout.ado
aearep-947,adofile,shellout.ado
aearep-947,adofile,outreg2_prf.ado
aearep-947,adofile,outreg2.ado
aearep-947,adofile,seeout.ado
aearep-947,adofile,shellout.ado
aearep-950,docount,20
aearep-950,dolines,3905
aearep-950,adocount,48
aearep-950,adofile,precombine.ado
aearep-950,adofile,polychoricpca.ado
aearep-950,adofile,polyser_ll.ado
aearep-950,adofile,polychoric.ado
aearep-950,adofile,polych_ll.ado
aearep-950,adofile,mhtexp.ado
aearep-950,adofile,outreg2_prf.ado
aearep-950,adofile,outreg2.ado
aearep-950,adofile,_eststo.ado
aearep-950,adofile,iebaltab.ado
aearep-950,adofile,iedropone.ado
aearep-950,adofile,iematch.ado
aearep-950,adofile,ieboilsave.ado
aearep-950,adofile,ieddtab.ado
aearep-950,adofile,iegraph.ado
aearep-950,adofile,ieboilstart.ado
aearep-950,adofile,ietoolkit.ado
aearep-950,adofile,iegitaddmd.ado
aearep-950,adofile,iefolder.ado
aearep-950,adofile,iekdensity.ado
aearep-950,adofile,estadd.ado
aearep-950,adofile,estpost.ado
aearep-950,adofile,esttab.ado
aearep-950,adofile,eststo.ado
aearep-950,adofile,estout.ado
aearep-950,adofile,artest.ado
aearep-950,adofile,binscatter.ado
aearep-950,adofile,boottest.ado
aearep-950,adofile,leebounds.ado
aearep-950,adofile,seeout.ado
aearep-950,adofile,shellout.ado
aearep-950,adofile,scoretest.ado
aearep-950,adofile,csvconvert.ado
aearep-950,adofile,waldtest.ado
aearep-950,adofile,mhtexp.ado
aearep-950,adofile,_eststo.ado
aearep-950,adofile,estadd.ado
aearep-950,adofile,estpost.ado
aearep-950,adofile,esttab.ado
aearep-950,adofile,eststo.ado
aearep-950,adofile,estout.ado
aearep-950,adofile,artest.ado
aearep-950,adofile,binscatter.ado
aearep-950,adofile,boottest.ado
aearep-950,adofile,leebounds.ado
aearep-950,adofile,scoretest.ado
aearep-950,adofile,waldtest.ado
aearep-950,adofile,filelist.ado
aearep-952,docount,3
aearep-952,dolines,1278
aearep-952,adocount,21
aearep-952,adofile,_freduse.ado
aearep-952,adofile,_freduse2.ado
aearep-952,adofile,_fredweb.ado
aearep-952,adofile,extrdate.ado
aearep-952,adofile,todate.ado
aearep-952,adofile,todate7.ado
aearep-952,adofile,numdate.ado
aearep-952,adofile,freduse.ado
aearep-952,adofile,sxpose.ado
aearep-952,adofile,convdate.ado
aearep-952,adofile,_freduse.ado
aearep-952,adofile,_freduse2.ado
aearep-952,adofile,_fredweb.ado
aearep-952,adofile,extrdate.ado
aearep-952,adofile,todate.ado
aearep-952,adofile,todate7.ado
aearep-952,adofile,numdate.ado
aearep-952,adofile,freduse.ado
aearep-952,adofile,filelist.ado
aearep-952,adofile,sxpose.ado
aearep-952,adofile,convdate.ado
aearep-953,docount,15
aearep-953,dolines,3212
aearep-953,adocount,1
aearep-953,adofile,filelist.ado
aearep-955,docount,13
aearep-955,dolines,5945
aearep-955,adocount,2
aearep-955,adofile,filelist.ado
aearep-955,adofile,filelist.ado
aearep-962,docount,3
aearep-962,dolines,17
aearep-962,adocount,1
aearep-962,adofile,filelist.ado
aearep-965,docount,28
aearep-965,dolines,1449
aearep-965,adocount,11
aearep-965,adofile,psacalci.ado
aearep-965,adofile,psacalc.ado
aearep-965,adofile,_eststo.ado
aearep-965,adofile,estadd.ado
aearep-965,adofile,estpost.ado
aearep-965,adofile,esttab.ado
aearep-965,adofile,eststo.ado
aearep-965,adofile,estout.ado
aearep-965,adofile,binscatter.ado
aearep-965,adofile,coefplot.ado
aearep-965,adofile,filelist.ado
aearep-969,docount,5
aearep-969,dolines,1183
aearep-969,adocount,1
aearep-969,adofile,filelist.ado
aearep-970,docount,7
aearep-970,dolines,527
aearep-970,adocount,16
aearep-970,adofile,_eststo.ado
aearep-970,adofile,estadd.ado
aearep-970,adofile,estpost.ado
aearep-970,adofile,esttab.ado
aearep-970,adofile,eststo.ado
aearep-970,adofile,estout.ado
aearep-970,adofile,preliminaries.ado
aearep-970,adofile,matrix_to_txt.ado
aearep-970,adofile,_eststo.ado
aearep-970,adofile,estadd.ado
aearep-970,adofile,estpost.ado
aearep-970,adofile,esttab.ado
aearep-970,adofile,eststo.ado
aearep-970,adofile,estout.ado
aearep-970,adofile,yaml.ado
aearep-970,adofile,filelist.ado
aearep-972,docount,78
aearep-972,dolines,8539
aearep-972,adocount,29
aearep-972,adofile,cgmwildboot.ado
aearep-972,adofile,plausexog.ado
aearep-972,adofile,_eststo.ado
aearep-972,adofile,_crcdeq.ado
aearep-972,adofile,_qvferr.ado
aearep-972,adofile,imperfectiv.ado
aearep-972,adofile,estadd.ado
aearep-972,adofile,estpost.ado
aearep-972,adofile,esttab.ado
aearep-972,adofile,eststo.ado
aearep-972,adofile,estout.ado
aearep-972,adofile,artest.ado
aearep-972,adofile,rcal.ado
aearep-972,adofile,binscatter.ado
aearep-972,adofile,boottest.ado
aearep-972,adofile,locpoly.ado
aearep-972,adofile,qvf.ado
aearep-972,adofile,seq.ado
aearep-972,adofile,simex.ado
aearep-972,adofile,simexploti.ado
aearep-972,adofile,scoretest.ado
aearep-972,adofile,simexplot.ado
aearep-972,adofile,cgmwildboot.ado
aearep-972,adofile,clustse.ado
aearep-972,adofile,waldtest.ado
aearep-972,adofile,filelist.ado
aearep-977,docount,3
aearep-977,dolines,463
aearep-977,adocount,0
aearep-978,docount,10
aearep-978,dolines,2846
aearep-978,adocount,242
aearep-978,adofile,ms_add_comma.ado
aearep-978,adofile,ms_parse_vce.ado
aearep-978,adofile,ms_parse_absvars.ado
aearep-978,adofile,ms_parse_varlist.ado
aearep-978,adofile,ms_get_version.ado
aearep-978,adofile,ms_compile_mata.ado
aearep-978,adofile,ms_expand_varlist.ado
aearep-978,adofile,ms_fvunab.ado
aearep-978,adofile,ms_fvstrip.ado
aearep-978,adofile,join.ado
aearep-978,adofile,_gvar.ado
aearep-978,adofile,_gelap.ado
aearep-978,adofile,_gwtfreq.ado
aearep-978,adofile,_gewma.ado
aearep-978,adofile,_gbom.ado
aearep-978,adofile,_gcorr.ado
aearep-978,adofile,_eststo.ado
aearep-978,adofile,_gtod.ado
aearep-978,adofile,_gntos.ado
aearep-978,adofile,_gseconds.ado
aearep-978,adofile,_gfoy.ado
aearep-978,adofile,_ghmmss.ado
aearep-978,adofile,_gmixnorm.ado
aearep-978,adofile,_ghms.ado
aearep-978,adofile,_ghmm.ado
aearep-978,adofile,_grndint.ado
aearep-978,adofile,_grownvals.ado
aearep-978,adofile,_gnss.ado
aearep-978,adofile,_gmlabvpos.ado
aearep-978,adofile,_gbase.ado
aearep-978,adofile,_giso3166.ado
aearep-978,adofile,_gd2.ado
aearep-978,adofile,_gminutes.ado
aearep-978,adofile,_gtotal0.ado
aearep-978,adofile,_grall.ado
aearep-978,adofile,_gnoccur.ado
aearep-978,adofile,_gilast.ado
aearep-978,adofile,_gegroup.ado
aearep-978,adofile,_growmedian.ado
aearep-978,adofile,_ggmean.ado
aearep-978,adofile,_gston.ado
aearep-978,adofile,_gtruncdig.ado
aearep-978,adofile,_gfirst.ado
aearep-978,adofile,_gdayofyear.ado
aearep-978,adofile,_geomd.ado
aearep-978,adofile,_gdecimal.ado
aearep-978,adofile,_gwordof.ado
aearep-978,adofile,_growsvals.ado
aearep-978,adofile,_geom.ado
aearep-978,adofile,_gbomd.ado
aearep-978,adofile,_gincss.ado
aearep-978,adofile,_gsieve.ado
aearep-978,adofile,_gsemean.ado
aearep-978,adofile,_gaxis.ado
aearep-978,adofile,_gridit.ado
aearep-978,adofile,_gadjl.ado
aearep-978,adofile,_gelap2.ado
aearep-978,adofile,_gfilter.ado
aearep-978,adofile,_goutside.ado
aearep-978,adofile,_grcount.ado
aearep-978,adofile,_ghmean.ado
aearep-978,adofile,_gnwords.ado
aearep-978,adofile,_gifirst.ado
aearep-978,adofile,_glastnm.ado
aearep-978,adofile,_gmsub.ado
aearep-978,adofile,_grndsub.ado
aearep-978,adofile,_grecord.ado
aearep-978,adofile,_gwpctile.ado
aearep-978,adofile,_gnmiss.ado
aearep-978,adofile,_gdhms.ado
aearep-978,adofile,_gsumoth.ado
aearep-978,adofile,_gncyear.ado
aearep-978,adofile,_grany.ado
aearep-978,adofile,_gnvals.ado
aearep-978,adofile,_grepeat.ado
aearep-978,adofile,_ggroup2.ado
aearep-978,adofile,_grsum2.ado
aearep-978,adofile,_gclsst.ado
aearep-978,adofile,_gxtile.ado
aearep-978,adofile,_gdensity.ado
aearep-978,adofile,_gadju.ado
aearep-978,adofile,estadd.ado
aearep-978,adofile,estpost.ado
aearep-978,adofile,esttab.ado
aearep-978,adofile,eststo.ado
aearep-978,adofile,estout.ado
aearep-978,adofile,estfe.ado
aearep-978,adofile,autorename.ado
aearep-978,adofile,appendfile.ado
aearep-978,adofile,texsave.ado
aearep-978,adofile,tabout.ado
aearep-978,adofile,tabstatout.ado
aearep-978,adofile,reghdfe.ado
aearep-978,adofile,reghdfe_store_alphas.ado
aearep-978,adofile,reghdfe_parse.ado
aearep-978,adofile,reghdfe_p.ado
aearep-978,adofile,reghdfe_estat.ado
aearep-978,adofile,reghdfe_footnote.ado
aearep-978,adofile,reghdfe_header.ado
aearep-978,adofile,reghdfe_old_estat.ado
aearep-978,adofile,reghdfe_old_footnote.ado
aearep-978,adofile,reghdfe_old.ado
aearep-978,adofile,reghdfe_old_p.ado
aearep-978,adofile,local_inlist.ado
aearep-978,adofile,labmask.ado
aearep-978,adofile,fmerge.ado
aearep-978,adofile,figout.ado
aearep-978,adofile,fegen.ado
aearep-978,adofile,fsort.ado
aearep-978,adofile,ftab.ado
aearep-978,adofile,fisid.ado
aearep-978,adofile,flevelsof.ado
aearep-978,adofile,fcollapse.ado
aearep-978,adofile,filelist.ado
aearep-978,adofile,fegen_group.ado
aearep-978,adofile,ftools.ado
aearep-978,adofile,freshape.ado
aearep-978,adofile,seqvar.ado
aearep-978,adofile,_eststo.ado
aearep-978,adofile,estadd.ado
aearep-978,adofile,estpost.ado
aearep-978,adofile,esttab.ado
aearep-978,adofile,eststo.ado
aearep-978,adofile,estout.ado
aearep-978,adofile,filelist.ado
aearep-99,docount,29
aearep-99,dolines,9806
aearep-99,adocount,45
aearep-99,adofile,ms_add_comma.ado
aearep-99,adofile,ms_parse_vce.ado
aearep-99,adofile,ms_parse_absvars.ado
aearep-99,adofile,ms_parse_varlist.ado
aearep-99,adofile,ms_get_version.ado
aearep-99,adofile,ms_compile_mata.ado
aearep-99,adofile,ms_expand_varlist.ado
aearep-99,adofile,ms_fvunab.ado
aearep-99,adofile,ms_fvstrip.ado
aearep-99,adofile,ols_spatial_HAC.ado
aearep-99,adofile,join.ado
aearep-99,adofile,estfe.ado
aearep-99,adofile,tex.ado
aearep-99,adofile,texify.ado
aearep-99,adofile,texdoc.ado
aearep-99,adofile,tmpdir.ado
aearep-99,adofile,reghdfe.ado
aearep-99,adofile,reghdfe_store_alphas.ado
aearep-99,adofile,reghdfe_parse.ado
aearep-99,adofile,reghdfe_p.ado
aearep-99,adofile,reg2hdfe.ado
aearep-99,adofile,reg2hdfespatial.ado
aearep-99,adofile,reghdfe_estat.ado
aearep-99,adofile,reghdfe_footnote.ado
aearep-99,adofile,reghdfe_header.ado
aearep-99,adofile,reghdfe_old_estat.ado
aearep-99,adofile,reghdfe_old_footnote.ado
aearep-99,adofile,reghdfe_old.ado
aearep-99,adofile,reghdfe_old_p.ado
aearep-99,adofile,local_inlist.ado
aearep-99,adofile,fmerge.ado
aearep-99,adofile,fegen.ado
aearep-99,adofile,fsort.ado
aearep-99,adofile,ftab.ado
aearep-99,adofile,fisid.ado
aearep-99,adofile,flevelsof.ado
aearep-99,adofile,fcollapse.ado
aearep-99,adofile,fegen_group.ado
aearep-99,adofile,ftools.ado
aearep-99,adofile,freshape.ado
aearep-99,adofile,shortdir.ado
aearep-99,adofile,confirmdir.ado
aearep-99,adofile,tex.ado
aearep-99,adofile,texdoc.ado
aearep-99,adofile,filelist.ado
aearep-990,docount,26
aearep-990,dolines,1529
aearep-990,adocount,1
aearep-990,adofile,filelist.ado
aearep-991,docount,3
aearep-991,dolines,688
aearep-991,adocount,1
aearep-991,adofile,filelist.ado
aearep-992,docount,0
aearep-994,docount,11
aearep-994,dolines,4625
aearep-994,adocount,73
aearep-994,adofile,filelist.ado
aearep-994,adofile,ms_add_comma.ado
aearep-994,adofile,ms_parse_vce.ado
aearep-994,adofile,maptile_geohelp.ado
aearep-994,adofile,ms_parse_absvars.ado
aearep-994,adofile,maptile_geolist.ado
aearep-994,adofile,maptile_install.ado
aearep-994,adofile,ms_parse_varlist.ado
aearep-994,adofile,ms_get_version.ado
aearep-994,adofile,ms_compile_mata.ado
aearep-994,adofile,ms_expand_varlist.ado
aearep-994,adofile,maptile.ado
aearep-994,adofile,ms_fvunab.ado
aearep-994,adofile,ms_fvstrip.ado
aearep-994,adofile,outreg2_prf.ado
aearep-994,adofile,outreg2.ado
aearep-994,adofile,join.ado
aearep-994,adofile,ivreg28_cue.ado
aearep-994,adofile,ivreg210.ado
aearep-994,adofile,ivreg28_p.ado
aearep-994,adofile,ivreghdfe.ado
aearep-994,adofile,ivreg29_p.ado
aearep-994,adofile,ivreg210_p.ado
aearep-994,adofile,ivreg28.ado
aearep-994,adofile,ivreg2_p.ado
aearep-994,adofile,ivreg2.ado
aearep-994,adofile,ivreg29_cue.ado
aearep-994,adofile,ivreg29.ado
aearep-994,adofile,estfe.ado
aearep-994,adofile,grc1leg.ado
aearep-994,adofile,reghdfe.ado
aearep-994,adofile,ranktest9.ado
aearep-994,adofile,reghdfe_store_alphas.ado
aearep-994,adofile,reghdfe_parse.ado
aearep-994,adofile,ranktest.ado
aearep-994,adofile,reghdfe_p.ado
aearep-994,adofile,ranktest11.ado
aearep-994,adofile,reghdfe_estat.ado
aearep-994,adofile,reghdfe_footnote.ado
